year,month,anxious_index
1968,1,
1968,2,
1968,3,
1968,4,
1968,5,
1968,6,
1968,7,
1968,8,
1968,9,
1968,10,
1968,11,
1968,12,
1969,1,17.69
1969,2,17.69
1969,3,17.69
1969,4,17.42
1969,5,17.42
1969,6,17.42
1969,7,4.91
1969,8,4.91
1969,9,4.91
1969,10,24.32
1969,11,24.32
1969,12,24.32
1970,1,44.23
1970,2,44.23
1970,3,44.23
1970,4,45.88
1970,5,45.88
1970,6,45.88
1970,7,29.09
1970,8,29.09
1970,9,29.09
1970,10,23.64
1970,11,23.64
1970,12,23.64
1971,1,13.07
1971,2,13.07
1971,3,13.07
1971,4,6.8
1971,5,6.8
1971,6,6.8
1971,7,18
1971,8,18
1971,9,18
1971,10,8.03
1971,11,8.03
1971,12,8.03
1972,1,5.03
1972,2,5.03
1972,3,5.03
1972,4,4.67
1972,5,4.67
1972,6,4.67
1972,7,3.07
1972,8,3.07
1972,9,3.07
1972,10,3.53
1972,11,3.53
1972,12,3.53
1973,1,2.16
1973,2,2.16
1973,3,2.16
1973,4,3.49
1973,5,3.49
1973,6,3.49
1973,7,6.52
1973,8,6.52
1973,9,6.52
1973,10,12.22
1973,11,12.22
1973,12,12.22
1974,1,47.35
1974,2,47.35
1974,3,47.35
1974,4,52.51
1974,5,52.51
1974,6,52.51
1974,7,30.24
1974,8,30.24
1974,9,30.24
1974,10,34.81
1974,11,34.81
1974,12,34.81
1975,1,74.06
1975,2,74.06
1975,3,74.06
1975,4,60.5
1975,5,60.5
1975,6,60.5
1975,7,31.2
1975,8,31.2
1975,9,31.2
1975,10,10.82
1975,11,10.82
1975,12,10.82
1976,1,12.51
1976,2,12.51
1976,3,12.51
1976,4,6.88
1976,5,6.88
1976,6,6.88
1976,7,3.29
1976,8,3.29
1976,9,3.29
1976,10,6.25
1976,11,6.25
1976,12,6.25
1977,1,6.97
1977,2,6.97
1977,3,6.97
1977,4,5.4
1977,5,5.4
1977,6,5.4
1977,7,3.95
1977,8,3.95
1977,9,3.95
1977,10,8.03
1977,11,8.03
1977,12,8.03
1978,1,9.64
1978,2,9.64
1978,3,9.64
1978,4,6.65
1978,5,6.65
1978,6,6.65
1978,7,8.69
1978,8,8.69
1978,9,8.69
1978,10,10.96
1978,11,10.96
1978,12,10.96
1979,1,21.38
1979,2,21.38
1979,3,21.38
1979,4,23.79
1979,5,23.79
1979,6,23.79
1979,7,39.57
1979,8,39.57
1979,9,39.57
1979,10,67.24
1979,11,67.24
1979,12,67.24
1980,1,70.13
1980,2,70.13
1980,3,70.13
1980,4,50.56
1980,5,50.56
1980,6,50.56
1980,7,69.68
1980,8,69.68
1980,9,69.68
1980,10,52.17
1980,11,52.17
1980,12,52.17
1981,1,37.76
1981,2,37.76
1981,3,37.76
1981,4,33.4
1981,5,33.4
1981,6,33.4
1981,7,20.23
1981,8,20.23
1981,9,20.23
1981,10,35.18
1981,11,35.18
1981,12,35.18
1982,1,58.11
1982,2,58.11
1982,3,58.11
1982,4,44.85
1982,5,44.85
1982,6,44.85
1982,7,29.75
1982,8,29.75
1982,9,29.75
1982,10,30.15
1982,11,30.15
1982,12,30.15
1983,1,38.38
1983,2,38.38
1983,3,38.38
1983,4,13.81
1983,5,13.81
1983,6,13.81
1983,7,6.59
1983,8,6.59
1983,9,6.59
1983,10,10.1
1983,11,10.1
1983,12,10.1
1984,1,10.36
1984,2,10.36
1984,3,10.36
1984,4,10.04
1984,5,10.04
1984,6,10.04
1984,7,11.63
1984,8,11.63
1984,9,11.63
1984,10,13.82
1984,11,13.82
1984,12,13.82
1985,1,22.44
1985,2,22.44
1985,3,22.44
1985,4,9.9
1985,5,9.9
1985,6,9.9
1985,7,12.59
1985,8,12.59
1985,9,12.59
1985,10,15.19
1985,11,15.19
1985,12,15.19
1986,1,13.08
1986,2,13.08
1986,3,13.08
1986,4,10.46
1986,5,10.46
1986,6,10.46
1986,7,9.81
1986,8,9.81
1986,9,9.81
1986,10,18.05
1986,11,18.05
1986,12,18.05
1987,1,21.39
1987,2,21.39
1987,3,21.39
1987,4,10.33
1987,5,10.33
1987,6,10.33
1987,7,12.36
1987,8,12.36
1987,9,12.36
1987,10,8.4
1987,11,8.4
1987,12,8.4
1988,1,29.61
1988,2,29.61
1988,3,29.61
1988,4,32.35
1988,5,32.35
1988,6,32.35
1988,7,14.5
1988,8,14.5
1988,9,14.5
1988,10,9.06
1988,11,9.06
1988,12,9.06
1989,1,10.08
1989,2,10.08
1989,3,10.08
1989,4,14.5
1989,5,14.5
1989,6,14.5
1989,7,17.94
1989,8,17.94
1989,9,17.94
1989,10,16.71
1989,11,16.71
1989,12,16.71
1990,1,30.53
1990,2,30.53
1990,3,30.53
1990,4,22.5
1990,5,22.5
1990,6,22.5
1990,7,17.86
1990,8,17.86
1990,9,17.86
1990,10,41.54
1990,11,41.54
1990,12,41.54
1991,1,70
1991,2,70
1991,3,70
1991,4,60.59
1991,5,60.59
1991,6,60.59
1991,7,31.25
1991,8,31.25
1991,9,31.25
1991,10,20.36
1991,11,20.36
1991,12,20.36
1992,1,26.86
1992,2,26.86
1992,3,26.86
1992,4,25.13
1992,5,25.13
1992,6,25.13
1992,7,11.56
1992,8,11.56
1992,9,11.56
1992,10,16.88
1992,11,16.88
1992,12,16.88
1993,1,11.73
1993,2,11.73
1993,3,11.73
1993,4,6.15
1993,5,6.15
1993,6,6.15
1993,7,7.82
1993,8,7.82
1993,9,7.82
1993,10,9.82
1993,11,9.82
1993,12,9.82
1994,1,7.61
1994,2,7.61
1994,3,7.61
1994,4,4.04
1994,5,4.04
1994,6,4.04
1994,7,6.48
1994,8,6.48
1994,9,6.48
1994,10,8.25
1994,11,8.25
1994,12,8.25
1995,1,8.48
1995,2,8.48
1995,3,8.48
1995,4,7.06
1995,5,7.06
1995,6,7.06
1995,7,12.82
1995,8,12.82
1995,9,12.82
1995,10,12.17
1995,11,12.17
1995,12,12.17
1996,1,12.68
1996,2,12.68
1996,3,12.68
1996,4,19.03
1996,5,19.03
1996,6,19.03
1996,7,9.87
1996,8,9.87
1996,9,9.87
1996,10,10.46
1996,11,10.46
1996,12,10.46
1997,1,11.19
1997,2,11.19
1997,3,11.19
1997,4,11.35
1997,5,11.35
1997,6,11.35
1997,7,10.53
1997,8,10.53
1997,9,10.53
1997,10,7.56
1997,11,7.56
1997,12,7.56
1998,1,9.94
1998,2,9.94
1998,3,9.94
1998,4,8.33
1998,5,8.33
1998,6,8.33
1998,7,7.56
1998,8,7.56
1998,9,7.56
1998,10,13.27
1998,11,13.27
1998,12,13.27
1999,1,15.61
1999,2,15.61
1999,3,15.61
1999,4,8.17
1999,5,8.17
1999,6,8.17
1999,7,5.7
1999,8,5.7
1999,9,5.7
1999,10,6.88
1999,11,6.88
1999,12,6.88
2000,1,17.89
2000,2,17.89
2000,3,17.89
2000,4,6.64
2000,5,6.64
2000,6,6.64
2000,7,4.65
2000,8,4.65
2000,9,4.65
2000,10,6.53
2000,11,6.53
2000,12,6.53
2001,1,10.91
2001,2,10.91
2001,3,10.91
2001,4,31.65
2001,5,31.65
2001,6,31.65
2001,7,28.82
2001,8,28.82
2001,9,28.82
2001,10,26.03
2001,11,26.03
2001,12,26.03
2002,1,48.8
2002,2,48.8
2002,3,48.8
2002,4,29.45
2002,5,29.45
2002,6,29.45
2002,7,14.38
2002,8,14.38
2002,9,14.38
2002,10,18.61
2002,11,18.61
2002,12,18.61
2003,1,24.14
2003,2,24.14
2003,3,24.14
2003,4,21.4
2003,5,21.4
2003,6,21.4
2003,7,14.1
2003,8,14.1
2003,9,14.1
2003,10,6.88
2003,11,6.88
2003,12,6.88
2004,1,6.35
2004,2,6.35
2004,3,6.35
2004,4,4.68
2004,5,4.68
2004,6,4.68
2004,7,4.34
2004,8,4.34
2004,9,4.34
2004,10,6.39
2004,11,6.39
2004,12,6.39
2005,1,9.61
2005,2,9.61
2005,3,9.61
2005,4,8.06
2005,5,8.06
2005,6,8.06
2005,7,6.77
2005,8,6.77
2005,9,6.77
2005,10,5.41
2005,11,5.41
2005,12,5.41
2006,1,7.57
2006,2,7.57
2006,3,7.57
2006,4,6.99
2006,5,6.99
2006,6,6.99
2006,7,6.96
2006,8,6.96
2006,9,6.96
2006,10,9.66
2006,11,9.66
2006,12,9.66
2007,1,14.98
2007,2,14.98
2007,3,14.98
2007,4,13.14
2007,5,13.14
2007,6,13.14
2007,7,14.000208333332921
2007,8,14.000208333332921
2007,9,14.000208333332921
2007,10,16.954545454545453
2007,11,16.954545454545453
2007,12,16.954545454545453
2008,1,22.511111111111113
2008,2,22.511111111111113
2008,3,22.511111111111113
2008,4,42.91111111111111
2008,5,42.91111111111111
2008,6,42.91111111111111
2008,7,28.666666666666668
2008,8,28.666666666666668
2008,9,28.666666666666668
2008,10,46.56818181818182
2008,11,46.56818181818182
2008,12,46.56818181818182
2009,1,74.77551020408163
2009,2,74.77551020408163
2009,3,74.77551020408163
2009,4,73.97560975609755
2009,5,73.97560975609755
2009,6,73.97560975609755
2009,7,46.46808510638298
2009,8,46.46808510638298
2009,9,46.46808510638298
2009,10,23.727272727272727
2009,11,23.727272727272727
2009,12,23.727272727272727
2010,1,15.875
2010,2,15.875
2010,3,15.875
2010,4,11.615384615384615
2010,5,11.615384615384615
2010,6,11.615384615384615
2010,7,9.808205128098146
2010,8,9.808205128098146
2010,9,9.808205128098146
2010,10,16.81419354821405
2010,11,16.81419354821405
2010,12,16.81419354821405
2011,1,12.883809523213477
2011,2,12.883809523213477
2011,3,12.883809523213477
2011,4,7.078999999910593
2011,5,7.078999999910593
2011,6,7.078999999910593
2011,7,8.474146341041822
2011,8,8.474146341041822
2011,9,8.474146341041822
2011,10,20.92
2011,11,20.92
2011,12,20.92
2012,1,16.572727272727274
2012,2,16.572727272727274
2012,3,16.572727272727274
2012,4,13.41268292682927
2012,5,13.41268292682927
2012,6,13.41268292682927
2012,7,12.158857142857142
2012,8,12.158857142857142
2012,9,12.158857142857142
2012,10,16.986363636363635
2012,11,16.986363636363635
2012,12,16.986363636363635
2013,1,23.03666666666667
2013,2,23.03666666666667
2013,3,23.03666666666667
2013,4,17.994146341463413
2013,5,17.994146341463413
2013,6,17.994146341463413
2013,7,14.319473684210527
2013,8,14.319473684210527
2013,9,14.319473684210527
2013,10,11.206413342918918
2013,11,11.206413342918918
2013,12,11.206413342918918
2014,1,11.11625
2014,2,11.11625
2014,3,11.11625
2014,4,9.296097560975609
2014,5,9.296097560975609
2014,6,9.296097560975609
2014,7,10.063865263611113
2014,8,10.063865263611113
2014,9,10.063865263611113
2014,10,9.7415
2014,11,9.7415
2014,12,9.7415
2015,1,10.322162162162163
2015,2,10.322162162162163
2015,3,10.322162162162163
2015,4,9.3015
2015,5,9.3015
2015,6,9.3015
2015,7,11.0274
2015,8,11.0274
2015,9,11.0274
2015,10,10.037
2015,11,10.037
2015,12,10.037
2016,1,13
2016,2,13
2016,3,13
2016,4,14.6868
2016,5,14.6868
2016,6,14.6868
2016,7,14.6276
2016,8,14.6276
2016,9,14.6276
2016,10,15.6424
2016,11,15.6424
2016,12,15.6424
2017,1,13.9536
2017,2,13.9536
2017,3,13.9536
2017,4,11.2057
2017,5,11.2057
2017,6,11.2057
2017,7,10.9203
2017,8,10.9203
2017,9,10.9203
2017,10,10.46
2017,11,10.46
2017,12,10.46
2018,1,10.4431
2018,2,10.4431
2018,3,10.4431
2018,4,9.082
2018,5,9.082
2018,6,9.082
2018,7,8.5913
2018,8,8.5913
2018,9,8.5913
2018,10,10.531
2018,11,10.531
2018,12,10.531
2019,1,10.6039
2019,2,10.6039
2019,3,10.6039
2019,4,11.2447
2019,5,11.2447
2019,6,11.2447
2019,7,13.1352
2019,8,13.1352
2019,9,13.1352
2019,10,14.248
2019,11,14.248
2019,12,14.248
2020,1,18.1394
2020,2,18.1394
2020,3,18.1394
2020,4,14.8786
2020,5,14.8786
2020,6,14.8786
2020,7,43.7714
2020,8,43.7714
2020,9,43.7714
2020,10,20.3607
2020,11,20.3607
2020,12,20.3607
2021,1,20.3571
2021,2,20.3571
2021,3,20.3571
2021,4,12.7419
2021,5,12.7419
2021,6,12.7419
2021,7,7.31
2021,8,7.31
2021,9,7.31
2021,10,9.5
2021,11,9.5
2021,12,9.5
2022,1,13.33
2022,2,13.33
2022,3,13.33
2022,4,14.8074
2022,5,14.8074
2022,6,14.8074
2022,7,
2022,8,
2022,9,
2022,10,
